split,sample_id,content,label,data_origin,category,sender_type,has_url,has_phone_number,obfuscation_level,model_name,logit_0,logit_1,p0,p1,pred,confidence,agree_label,error_type
test,ViSmish_00151,"Bạn nhận được lời nhắn từ 0896543210 vào lúc 13:08 30/09/2023 với nội dung: xin thông báo số thuê bao của quý khách sẽ bị khoá trong 2 giờ tới vui lòng đến Cục Viễn mừng hoặc ấn phím 9 để gặp tư vấn viên để được hỗ trợ của chiến thông. Xin thông báo số thuê bao của quý khách sẽ bị khoá, gọi 102607 để nghe lại (Miễn phí). Chi tiết l/h 9090 (200đ/p)",1,real,Khác,personal_number,0,1,Level 2 - Leet nặng,plm_phobert-base,2.6024733,-2.3989098,0.99331635,0.006683664,0,0.99331635,False,FN
test,ViSmish_00608,ACB: Tran trong thong bao.Tai khoan cua quy khach hien tai da bi khoa.Dang nhap https://online.avbnyt45k.com de xac thuc ngay hom nay.,0,real,Khác,brandname,1,0,NONE,plm_phobert-base,-0.95290035,1.0488746,0.11901669,0.88098335,1,0.88098335,False,FP
test,ViSmish_01392,"[CANH CAO LAN CUOI]:Chung toi da nhac nho, canh cao nhieu lan nhung thai do cua O/b va nhung nguoi lien quan van bat hop tac.Truoc 17g 15/2 khong tt,Phong AN NINH ĐIỀU TRA se vao cuoc dieu tra toan bo thong tin, hinh anh cua O/B va nhung nguoi co lien quan se phai chiu trach nhiem hinh su. LH 84867256447 gap.",1,real,Đòi nợ / Đe dọa,personal_number,0,0,Level 2 - Leet nặng,plm_phobert-base,3.3908439,-3.2453325,0.9986897,0.0013103156,0,0.9986897,False,FN
test,ViSmish_01690,<#>Mã xác thực Reddit của bạn là: 727639 YhbEQdX/OGn,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,plm_phobert-base,-1.811466,1.8303883,0.025534607,0.97446537,1,0.97446537,False,FP
test,ViSmish_02114,Bạn đã yêu cầu Google khôi phục quyền truy cập cho duyj4f2004@gmail.com? Nếu không phải thì hãy kiểm tra email để tìm hiểu cách DỪNG yêu cầu này.,0,real,Khác,brandname,1,0,NONE,plm_phobert-base,-3.6742754,3.7013702,0.00062593014,0.9993741,1,0.9993741,False,FP
test,ViSmish_02488,"Trung Tam Tin Dung F& TB den Ong/Ba: So CMND: *** 20U. Chung toi nghi ngo Ong/Ba dang lam dung su tin nhiem chiem doat Tai San NHNNVN voi so tien: 48,554,336VND (tien goc). Canh bao lan cuoi truoc 16H Ngay 10/01/2020 thanh toan gap so tien toi thieu: 3,725,583VND cho NHNNVN. Tiep tuc tron tranh, bat hop tac, moi rui ro ve Uy tin, Danh du, Suc khoe tinh than va Tai san, Ong/Ba tu chiu trach nhiem.",1,real,Đòi nợ / Đe dọa,personal_number,0,0,Level 2 - Leet nặng,plm_phobert-base,3.1299493,-3.0353887,0.99790335,0.002096603,0,0.99790335,False,FN
test,ViSmish_03561,Hương đang làm gì vậy? Dạo này công việc thế nào rồi?,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,plm_phobert-base,-0.9788996,1.1262397,0.108598314,0.8914017,1,0.8914017,False,FP
test,ViSmish_05065,DH Kinh Te Tp.HCM tuyen sinh Cu nhan Tai Chinh Ung Dung do DH Rennes 1 cap bang. XETTUYEN DOC LAP. Hotline: 0938711627 https://go.ueh.edu.vn/rennes/0389048463,0,real,Khác,brandname,1,1,NONE,plm_phobert-base,-0.75791025,0.9248304,0.15673289,0.84326714,1,0.84326714,False,FP
test,ViSmish_05732,Western Union TB: Vietcombank: 0071000986547. Trần Thị Lan. Ref +19.56 USD. Nhận 500.000 VND. Ngay 02/02/2025. Mgd: 1057425286. Nd: COC TIEN HANG. Quý khách nhận tiền VND vào website: https://sites.google.com/view/chuyennhantiennhanhquocte24h7,1,real,Giả mạo ngân hàng,personal_number,1,0,Level 2 - Leet nặng,plm_phobert-base,1.432406,-1.1912854,0.9323709,0.067629166,0,0.9323709,False,FN
test,ViSmish_07650,"[ĐH NGOẠI THƯƠNG] Chúc mừng em đã đủ điều kiện xét tuyển Chương trình ĐTQT 2+2, thí sinh có thể lựa chọn 1 trong 3 chương trình học: Kinh doanh Thương mại Quốc tế, Báo chí & Truyền thông, Quản trị Khách sạn & Nhà hàng. Chi tiết xem tại: http://cs2.ftu.edu.vn/category/tuyen-sinh/chuong-trinh-dao-tao-quoc-te/chuong-trinh-cu-nhan-iccc/ Để lại email để nhận hướng dẫn hồ sơ chi tiết. LH SĐT/ZALO: 0906 888 948 (Ban tuyển sinh)",0,real,Khác,personal_number,1,1,NONE,plm_phobert-base,-3.3840263,3.4461682,0.0010794814,0.99892056,1,0.99892056,False,FP
test,ViSmish_08221,Chuc mung ban da nhan duoc 1 chiec dien thoai E770i tu chuong trinh Quay So Ngau Nhien cua Mobifone. SoanTin: XU E770i31 va gui 4 lan den 6769 de xem chi tiet,1,real,Khác,shortcode,0,0,Level 0 - Formal,plm_phobert-base,3.6399984,-3.5676599,0.99925965,0.0007403416,0,0.99925965,False,FN
test,ViSmish_08758,"Xin chúc mừng chị là khách hàng may mắn nhận tin vào đúng KHUNG GIỜ 10 PHÚT VÀNG của ""VINFAST"" ngày hôm nay. Chị được nhận ưu đãi mua 1 chiếc xe điện gấp gọn ADO A16 với giá ưu đãi 286.000 (còn miễn phí ship)",1,real,Khác,brandname,0,0,Level 2 - Leet nặng,plm_phobert-base,2.7384162,-2.5755825,0.9951019,0.004898096,0,0.9951019,False,FN
test,ViSmish_08957,Nhan vien co SDT ${driverContact} dang giao DH 299325121788280 den ban. Thanh toan qua ZaloPay de duoc giam ngay 50k. Bam de nhan: https://zalo.me/app/link/9auzpq62k1,0,real,Vận chuyển,brandname,1,0,NONE,plm_phobert-base,-1.4716963,1.654212,0.04205112,0.95794886,1,0.95794886,False,FP
