split,sample_id,content,label,data_origin,category,sender_type,has_url,has_phone_number,obfuscation_level,teacher_p1_t2,teacher_pred,teacher_confidence,teacher_agree_label,distill_weight,model_name,p0,p1,pred,confidence,agree_label,error_type
test,ViSmish_00008,[TB] Quy khach nhan duoc voucher Giam 99.000d khi mua Bao hiem Xe may tu chuong trinh Uu dai Bao hiem het han ngay 31/07/2025. Vui long mo app Viettel Money tai https://viettelmoney.go.link/kFsDU de biet them thong tin chi tiet. Tran trong!,0,real,Viễn thông,brandname,1,0,NONE,0.010501134,0,0.99988735,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9993747,0.0006253267,0,0.9993747,True,correct
test,ViSmish_00018,Bởi lương 2 chẹo nè có dám lấy vợ đâu,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.012736053,0,0.9998336,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.99724644,0.0027535446,0,0.99724644,True,correct
test,ViSmish_00043,"đơn giản là vì 2 đứa con cụ đều chả có hứng thú với ew đương, đặc biệt là đứa con út này, mỗi lần có người ngoài hỏi bao giờ lấy chồng thì nó đều nói: “cháu phải kiếm tiền hiếu kính phụ huynh đã, chưa báo hiếu được ngày nào mà đã đi lấy chồng luôn là cháu không chịu đâu.”",0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.02546375,0,0.99931777,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.92125,0.07875001,0,0.92125,True,correct
test,ViSmish_00054,"EVNHCMC TB TIEN DIEN T3/22 KH PE13000143179 LA 85,175 VND VUI LONG T.TOAN TRUOC 22/03/2022 LH 1900545454",0,real,Dịch vụ công thật,brandname,0,1,NONE,0.015012809,0,0.9997677,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9974607,0.0025392964,0,0.9974607,True,correct
test,ViSmish_00068,"[TB] Kính gửi Quý khách, để cập nhật các chương trình chăm sóc Khách hàng và khuyến mại của Viettel, hãy chọn “Quan tâm” kênh Zalo Viettel Chăm sóc Khách hàng tại https://zalo.me/1570758701534064697 để nhận thông tin nhanh nhất. Trân trọng.",0,real,Khác,brandname,1,1,NONE,0.0099764895,0,0.99989843,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.37255692,0.6274431,1,0.6274431,False,FP
test,ViSmish_00084,OTP cua Quy Khach la: 34375307. Ma xac thuc giao dich tren vi co hieu luc trong vong 2 phut. QK TUYET DOI khong cung cap OTP cho nguoi khac tranh bi lua dao!,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,0.014566608,0,0.99978155,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9959342,0.0040657907,0,0.9959342,True,correct
test,ViSmish_00097,kiếm tiền đi cái này lè,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.011983802,0,0.9998529,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9867457,0.013254278,0,0.9867457,True,correct
test,ViSmish_00127,Quy khach da huy goi D6V thanh cong. Moi Quy khach tham khao cac goi cuoc SIEU UU DAI tren ung dung MyVNPT https://my.vnpt.com.vn/adv/muagoicuoc . CSKH: 18001091(0d).,0,real,Viễn thông,shortcode,1,1,NONE,0.017448053,0,0.9996848,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9998984,0.0001015997,0,0.9998984,True,correct
test,ViSmish_00130,OTP cua Quy Khach la: 70638529. Ma xac thuc giao dich tren vi co hieu luc trong vong 2 phut. QK TUYET DOI khong cung cap OTP cho nguoi khac tranh bi lua dao!,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,0.014138463,0,0.9997944,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9977244,0.0022755729,0,0.9977244,True,correct
test,ViSmish_00151,"Bạn nhận được lời nhắn từ 0896543210 vào lúc 13:08 30/09/2023 với nội dung: xin thông báo số thuê bao của quý khách sẽ bị khoá trong 2 giờ tới vui lòng đến Cục Viễn mừng hoặc ấn phím 9 để gặp tư vấn viên để được hỗ trợ của chiến thông. Xin thông báo số thuê bao của quý khách sẽ bị khoá, gọi 102607 để nghe lại (Miễn phí). Chi tiết l/h 9090 (200đ/p)",1,real,Khác,personal_number,0,1,Level 2 - Leet nặng,0.8014025,1,0.94214207,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.8365705,0.16342951,0,0.8365705,False,FN
test,ViSmish_00154,"Hen h0 tinh m0t dem cung nhung em g@! xinh dep,sinh v!en , van phong ,single mom -. dang cho ban den ! Te|egram;https://sourl.cn/TTqB4A",1,real,Nội dung nhạy cảm,personal_number,1,0,Level 4 - Mixed special characters,0.9683898,1,0.99893564,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.39837152,0.6016285,1,0.6016285,True,correct
test,ViSmish_00183,Waka.vn - Su dung 4870 lam ma xac nhan so dien thoai tren Waka.vn,0,real,Tin nhắn cá nhân và OTP,brandname,1,0,NONE,0.014656918,0,0.9997788,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.99788624,0.0021137786,0,0.99788624,True,correct
test,ViSmish_00188,"[TB] VIETTEL KHUYEN MAI - CHIA SE KHO KHAN Tang 50% gia tri tat ca the nap trong ngay 08/09/2021, tien KM su dung noi mang trong 15 ngay.  Truy cap https://myvt.page.link/caidatmyvt de nap the online. LH 198 (0d) de dat mua the cao. CT ap dung cho TB nhan tin nhan.  Chuc Quy khach suc khoe, an toan.",0,real,Viễn thông,brandname,1,0,NONE,0.011188403,0,0.99987197,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.99985105,0.00014894,0,0.99985105,True,correct
test,ViSmish_00192,G-990087 là mã xác minh Google của bạn. Đừng chia sẻ với bất kỳ ai.,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,0.011707153,0,0.9998597,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.95225394,0.047746085,0,0.95225394,True,correct
test,ViSmish_00256,DATA KHONG GIOI HAN - MUA 1 TANG 1: Chi voi 10.000d/ngay! Dang ky goi ProMax 1 ngay bang cach soan DK DU1 gui 123 va huong ngay uu dai MIEN PHI CHU KY GIA HAN TIEP THEO. Khuyen mai ap dung 1 lan cho thue bao dang ky lan dau trong thang. CTLH: 0922789789 (0d).,0,real,Viễn thông,brandname,0,1,NONE,0.037610468,0,0.998475,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.8841307,0.11586928,0,0.8841307,True,correct
test,ViSmish_00262,"[TB] Khi phát hiện cháy cần bình tĩnh báo cho mọi người xung quanh biết và tìm cách thoát ra các vị trí thông thoáng, an toàn nhanh nhất; tuyệt đối không trú ẩn ở các khu vực khuất kín (nhà vệ sinh, tủ quần áo…), không dùng thang máy để thoát hiểm. Khi di chuyển thoát nạn cần dùng khăn, vải ướt che miệng, mũi và hạ thấp cơ thể để tránh hít phải khói, khí độc. Khi phải băng qua lửa cần lấy chăn, mền ướt trùm kín cơ thể. Mỗi cơ sở, hộ gia đình cần có nhiều phương án, lối thoát nạn an toàn phòng khi có cháy xảy ra.",0,real,Dịch vụ công thật,brandname,0,0,NONE,0.010662008,0,0.9998839,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.8922196,0.107780375,0,0.8922196,True,correct
test,ViSmish_00310,"Móa có hứng quá thì ra QL60 mà ăn gà, mới lớp 8 cũng đéo tha nữa",0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.011272704,0,0.99987006,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9945814,0.005418621,0,0.9945814,True,correct
test,ViSmish_00319,Use verification code 132722 for Microsoft authentication.,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,0.011128995,0,0.9998734,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.99936295,0.0006370814,0,0.99936295,True,correct
test,ViSmish_00421,(TB) TƯNG BỪNG MỪNG ĐẠI LỄ! VinaPhone tặng 20% giá trị thẻ nạp trong HÔM NAY 01/5/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi khi nạp tại: https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,0.009595041,0,0.9999062,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9999142,8.578973e-05,0,0.9999142,True,correct
test,ViSmish_00484,(TB) KHUYẾN MẠI TO CHO THÁNG MỚI! Dành riêng cho Quý khách nhận được tin nhắn: Đừng quên Nạp thẻ để nhận ngay ưu đãi 20% trong HÔM NAY 04/11/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi hời khi nạp tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,0.009860451,0,0.9999008,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.99979866,0.00020135714,0,0.99979866,True,correct
test,ViSmish_00577,Hoặc làm thân với anh CA khu vực để khi nào có chuyện gọi cái đến nuôb,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.02042026,0,0.99956566,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.98990893,0.010091049,0,0.98990893,True,correct
test,ViSmish_00608,ACB: Tran trong thong bao.Tai khoan cua quy khach hien tai da bi khoa.Dang nhap https://online.avbnyt45k.com de xac thuc ngay hom nay.,0,real,Khác,brandname,1,0,NONE,0.9804668,1,0.99960333,False,0.3,char_textcnn_risk_aware_kd_seed_123,0.17666894,0.82333106,1,0.82333106,False,FP
test,ViSmish_00627,"(TB) Chúc mừng năm mới Giáp Thìn 2024! Người dân chủ động sắp xếp thời gian trở lại nơi làm việc và sinh sống tại các thành phố lớn, tránh tình trạng ùn tắc giao thông vào cuối dịp nghỉ lễ, tuyệt đối không điều khiển phương tiện khi đã sử dụng rượu, bia.",0,real,Khác,brandname,0,0,NONE,0.010543399,0,0.9998865,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9934868,0.006513184,0,0.9934868,True,correct
test,ViSmish_00634,"761999 la ma xac thuc OTP tren MyVNPT cua Quy khach. Ma co hieu luc trong 2 phut. De dam bao an toan, Quy khach vui long khong chia se ma nay voi bat ky ai.",0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,0.013338588,0,0.9998173,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9996133,0.00038669142,0,0.9996133,True,correct
test,ViSmish_00645,(TB) Ngày vàng trở lại - Ưu đãi cuối tuần! VinaPhone tặng Bạn 20% khi nạp thẻ vào HÔM NAY 04/11/2022 (KM sử dụng gọi/nhắn tin trong 15 ngày). NHẬN THÊM 4% chiết khấu và nhiều ưu đãi hấp dẫn khi Bạn nạp qua VNPT Money tại https://km.vnptmoney.vn/NgayVang CSKH 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,0.009594606,0,0.9999062,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9997936,0.0002063961,0,0.9997936,True,correct
test,ViSmish_00646,"(TB) Toàn dân tích cực tham gia phòng chống mua bán người. Khi phát hiện dấu hiệu liên quan hãy thông báo ngay đến cơ quan Công an nơi gần nhất hoặc Tổng đài quốc gia 111 để được tư vấn, hỗ trợ, hướng dẫn kịp thời.",0,real,Dịch vụ công thật,brandname,0,0,NONE,0.011322664,0,0.99986887,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9718934,0.028106553,0,0.9718934,True,correct
test,ViSmish_00656,"[TB] QUÀ TẶNG KHÁCH HÀNG DÙNG 4G VIETTEL! Tặng 35.000đ khi mua gói TV95K: Chỉ còn 60K/30 ngày có 45GB (1,5GB/ngày) và gói cước TV360 Standard (trị giá 50K) để xem phim, Euro tại https://tv360.vn/ Gói cước gia hạn sau 30 ngày với giá gốc 95K. CT áp dụng đến hết 31/5 cho lần đăng ký đầu tiên của Quý khách. LH 198 (0đ).",0,real,Viễn thông,shortcode,1,0,NONE,0.0098368935,0,0.9999013,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9993918,0.00060822285,0,0.9993918,True,correct
test,ViSmish_00670,"Truong DH CNTT thong bao hoc bu mon Giai tich(MA006.N119) vao thu 4 ngay 15/02/2023, Tiet 6,7,8,9,10,  HOC ONLINE. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,Khác,brandname,0,1,NONE,0.0145714,0,0.9997814,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.99815917,0.001840849,0,0.99815917,True,correct
test,ViSmish_00684,bộ phim bữa bà cho tui coi nam chính còn thíu nợ dữ hơn,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.011388403,0,0.9998673,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.99504256,0.004957454,0,0.99504256,True,correct
test,ViSmish_00686,THPT NCT: Lich KT Giua HK1: Khoi 11: S (28/10) - Ca 2: Hoa + Sinh;S (29/10) - Ca 2: Van;S (30/10) - Ca 2: Ly + Anh;S (31/10) - Ca 2: Toan. Ca 2 co mat luc 8g30,0,real,Khác,brandname,0,0,NONE,0.015760977,0,0.99974364,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.99990183,9.817464e-05,0,0.99990183,True,correct
test,ViSmish_00687,"(TB) Truy cap MYTV, YOUTUBE mien phi data! Soan YT30 gui 888 dang ky goi YT30 cua VinaPhone, nhan ngay quyen loi 30 ngay khong gioi han data truy cap ung dung MyTV, YouTube, xem vo van noi dung giai tri hap dan. Cuoc 30.000d/30 ngay. CSKH 18001091 (0d). Tran trong!",0,real,Viễn thông,brandname,0,1,NONE,0.010008534,0,0.99989784,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.99264264,0.007357369,0,0.99264264,True,correct
test,ViSmish_00689,đợi em có ngiu mà nó cắm sừng em thì em cũng rủ cả phòng chị đi,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.01554383,0,0.9997508,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.99880093,0.001199068,0,0.99880093,True,correct
