split,sample_id,content,label,data_origin,category,sender_type,has_url,has_phone_number,obfuscation_level,model_name,p0,p1,pred,confidence,agree_label,error_type
test,ViSmish_00008,[TB] Quy khach nhan duoc voucher Giam 99.000d khi mua Bao hiem Xe may tu chuong trinh Uu dai Bao hiem het han ngay 31/07/2025. Vui long mo app Viettel Money tai https://viettelmoney.go.link/kFsDU de biet them thong tin chi tiet. Tran trong!,0,real,Viễn thông,brandname,1,0,NONE,char_textcnn_hard_seed_2025,0.9999833,1.6696677e-05,0,0.9999833,True,correct
test,ViSmish_00018,Bởi lương 2 chẹo nè có dám lấy vợ đâu,0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.99986845,0.00013153905,0,0.99986845,True,correct
test,ViSmish_00043,"đơn giản là vì 2 đứa con cụ đều chả có hứng thú với ew đương, đặc biệt là đứa con út này, mỗi lần có người ngoài hỏi bao giờ lấy chồng thì nó đều nói: “cháu phải kiếm tiền hiếu kính phụ huynh đã, chưa báo hiếu được ngày nào mà đã đi lấy chồng luôn là cháu không chịu đâu.”",0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.90737885,0.09262115,0,0.90737885,True,correct
test,ViSmish_00054,"EVNHCMC TB TIEN DIEN T3/22 KH PE13000143179 LA 85,175 VND VUI LONG T.TOAN TRUOC 22/03/2022 LH 1900545454",0,real,Dịch vụ công thật,brandname,0,1,NONE,char_textcnn_hard_seed_2025,0.99985874,0.00014126096,0,0.99985874,True,correct
test,ViSmish_00068,"[TB] Kính gửi Quý khách, để cập nhật các chương trình chăm sóc Khách hàng và khuyến mại của Viettel, hãy chọn “Quan tâm” kênh Zalo Viettel Chăm sóc Khách hàng tại https://zalo.me/1570758701534064697 để nhận thông tin nhanh nhất. Trân trọng.",0,real,Khác,brandname,1,1,NONE,char_textcnn_hard_seed_2025,0.93973285,0.060267173,0,0.93973285,True,correct
test,ViSmish_00084,OTP cua Quy Khach la: 34375307. Ma xac thuc giao dich tren vi co hieu luc trong vong 2 phut. QK TUYET DOI khong cung cap OTP cho nguoi khac tranh bi lua dao!,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,char_textcnn_hard_seed_2025,0.9996946,0.00030544298,0,0.9996946,True,correct
test,ViSmish_00097,kiếm tiền đi cái này lè,0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.99343014,0.006569855,0,0.99343014,True,correct
test,ViSmish_00127,Quy khach da huy goi D6V thanh cong. Moi Quy khach tham khao cac goi cuoc SIEU UU DAI tren ung dung MyVNPT https://my.vnpt.com.vn/adv/muagoicuoc . CSKH: 18001091(0d).,0,real,Viễn thông,shortcode,1,1,NONE,char_textcnn_hard_seed_2025,0.9999998,1.5002763e-07,0,0.9999998,True,correct
test,ViSmish_00130,OTP cua Quy Khach la: 70638529. Ma xac thuc giao dich tren vi co hieu luc trong vong 2 phut. QK TUYET DOI khong cung cap OTP cho nguoi khac tranh bi lua dao!,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,char_textcnn_hard_seed_2025,0.99975777,0.00024222591,0,0.99975777,True,correct
test,ViSmish_00151,"Bạn nhận được lời nhắn từ 0896543210 vào lúc 13:08 30/09/2023 với nội dung: xin thông báo số thuê bao của quý khách sẽ bị khoá trong 2 giờ tới vui lòng đến Cục Viễn mừng hoặc ấn phím 9 để gặp tư vấn viên để được hỗ trợ của chiến thông. Xin thông báo số thuê bao của quý khách sẽ bị khoá, gọi 102607 để nghe lại (Miễn phí). Chi tiết l/h 9090 (200đ/p)",1,real,Khác,personal_number,0,1,Level 2 - Leet nặng,char_textcnn_hard_seed_2025,0.07202995,0.92797005,1,0.92797005,True,correct
test,ViSmish_00154,"Hen h0 tinh m0t dem cung nhung em g@! xinh dep,sinh v!en , van phong ,single mom -. dang cho ban den ! Te|egram;https://sourl.cn/TTqB4A",1,real,Nội dung nhạy cảm,personal_number,1,0,Level 4 - Mixed special characters,char_textcnn_hard_seed_2025,0.5307957,0.4692043,0,0.5307957,False,FN
test,ViSmish_00183,Waka.vn - Su dung 4870 lam ma xac nhan so dien thoai tren Waka.vn,0,real,Tin nhắn cá nhân và OTP,brandname,1,0,NONE,char_textcnn_hard_seed_2025,0.9998729,0.00012710544,0,0.9998729,True,correct
test,ViSmish_00188,"[TB] VIETTEL KHUYEN MAI - CHIA SE KHO KHAN Tang 50% gia tri tat ca the nap trong ngay 08/09/2021, tien KM su dung noi mang trong 15 ngay.  Truy cap https://myvt.page.link/caidatmyvt de nap the online. LH 198 (0d) de dat mua the cao. CT ap dung cho TB nhan tin nhan.  Chuc Quy khach suc khoe, an toan.",0,real,Viễn thông,brandname,1,0,NONE,char_textcnn_hard_seed_2025,0.99999976,2.4665246e-07,0,0.99999976,True,correct
test,ViSmish_00192,G-990087 là mã xác minh Google của bạn. Đừng chia sẻ với bất kỳ ai.,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,char_textcnn_hard_seed_2025,0.99890196,0.0010980279,0,0.99890196,True,correct
test,ViSmish_00256,DATA KHONG GIOI HAN - MUA 1 TANG 1: Chi voi 10.000d/ngay! Dang ky goi ProMax 1 ngay bang cach soan DK DU1 gui 123 va huong ngay uu dai MIEN PHI CHU KY GIA HAN TIEP THEO. Khuyen mai ap dung 1 lan cho thue bao dang ky lan dau trong thang. CTLH: 0922789789 (0d).,0,real,Viễn thông,brandname,0,1,NONE,char_textcnn_hard_seed_2025,0.9977619,0.002238068,0,0.9977619,True,correct
test,ViSmish_00262,"[TB] Khi phát hiện cháy cần bình tĩnh báo cho mọi người xung quanh biết và tìm cách thoát ra các vị trí thông thoáng, an toàn nhanh nhất; tuyệt đối không trú ẩn ở các khu vực khuất kín (nhà vệ sinh, tủ quần áo…), không dùng thang máy để thoát hiểm. Khi di chuyển thoát nạn cần dùng khăn, vải ướt che miệng, mũi và hạ thấp cơ thể để tránh hít phải khói, khí độc. Khi phải băng qua lửa cần lấy chăn, mền ướt trùm kín cơ thể. Mỗi cơ sở, hộ gia đình cần có nhiều phương án, lối thoát nạn an toàn phòng khi có cháy xảy ra.",0,real,Dịch vụ công thật,brandname,0,0,NONE,char_textcnn_hard_seed_2025,0.996336,0.0036639993,0,0.996336,True,correct
test,ViSmish_00310,"Móa có hứng quá thì ra QL60 mà ăn gà, mới lớp 8 cũng đéo tha nữa",0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.9930865,0.006913492,0,0.9930865,True,correct
test,ViSmish_00319,Use verification code 132722 for Microsoft authentication.,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,char_textcnn_hard_seed_2025,0.99949044,0.000509534,0,0.99949044,True,correct
test,ViSmish_00421,(TB) TƯNG BỪNG MỪNG ĐẠI LỄ! VinaPhone tặng 20% giá trị thẻ nạp trong HÔM NAY 01/5/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi khi nạp tại: https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,char_textcnn_hard_seed_2025,0.9999998,1.778585e-07,0,0.9999998,True,correct
test,ViSmish_00484,(TB) KHUYẾN MẠI TO CHO THÁNG MỚI! Dành riêng cho Quý khách nhận được tin nhắn: Đừng quên Nạp thẻ để nhận ngay ưu đãi 20% trong HÔM NAY 04/11/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi hời khi nạp tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,char_textcnn_hard_seed_2025,0.99999964,3.5283816e-07,0,0.99999964,True,correct
test,ViSmish_00577,Hoặc làm thân với anh CA khu vực để khi nào có chuyện gọi cái đến nuôb,0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.9989298,0.0010702269,0,0.9989298,True,correct
test,ViSmish_00608,ACB: Tran trong thong bao.Tai khoan cua quy khach hien tai da bi khoa.Dang nhap https://online.avbnyt45k.com de xac thuc ngay hom nay.,0,real,Khác,brandname,1,0,NONE,char_textcnn_hard_seed_2025,0.20546532,0.7945347,1,0.7945347,False,FP
test,ViSmish_00627,"(TB) Chúc mừng năm mới Giáp Thìn 2024! Người dân chủ động sắp xếp thời gian trở lại nơi làm việc và sinh sống tại các thành phố lớn, tránh tình trạng ùn tắc giao thông vào cuối dịp nghỉ lễ, tuyệt đối không điều khiển phương tiện khi đã sử dụng rượu, bia.",0,real,Khác,brandname,0,0,NONE,char_textcnn_hard_seed_2025,0.9999217,7.829926e-05,0,0.9999217,True,correct
test,ViSmish_00634,"761999 la ma xac thuc OTP tren MyVNPT cua Quy khach. Ma co hieu luc trong 2 phut. De dam bao an toan, Quy khach vui long khong chia se ma nay voi bat ky ai.",0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,char_textcnn_hard_seed_2025,0.9999953,4.6896034e-06,0,0.9999953,True,correct
test,ViSmish_00645,(TB) Ngày vàng trở lại - Ưu đãi cuối tuần! VinaPhone tặng Bạn 20% khi nạp thẻ vào HÔM NAY 04/11/2022 (KM sử dụng gọi/nhắn tin trong 15 ngày). NHẬN THÊM 4% chiết khấu và nhiều ưu đãi hấp dẫn khi Bạn nạp qua VNPT Money tại https://km.vnptmoney.vn/NgayVang CSKH 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,char_textcnn_hard_seed_2025,0.99999684,3.1521301e-06,0,0.99999684,True,correct
test,ViSmish_00646,"(TB) Toàn dân tích cực tham gia phòng chống mua bán người. Khi phát hiện dấu hiệu liên quan hãy thông báo ngay đến cơ quan Công an nơi gần nhất hoặc Tổng đài quốc gia 111 để được tư vấn, hỗ trợ, hướng dẫn kịp thời.",0,real,Dịch vụ công thật,brandname,0,0,NONE,char_textcnn_hard_seed_2025,0.99918437,0.0008156147,0,0.99918437,True,correct
test,ViSmish_00656,"[TB] QUÀ TẶNG KHÁCH HÀNG DÙNG 4G VIETTEL! Tặng 35.000đ khi mua gói TV95K: Chỉ còn 60K/30 ngày có 45GB (1,5GB/ngày) và gói cước TV360 Standard (trị giá 50K) để xem phim, Euro tại https://tv360.vn/ Gói cước gia hạn sau 30 ngày với giá gốc 95K. CT áp dụng đến hết 31/5 cho lần đăng ký đầu tiên của Quý khách. LH 198 (0đ).",0,real,Viễn thông,shortcode,1,0,NONE,char_textcnn_hard_seed_2025,0.99999493,5.0487615e-06,0,0.99999493,True,correct
test,ViSmish_00670,"Truong DH CNTT thong bao hoc bu mon Giai tich(MA006.N119) vao thu 4 ngay 15/02/2023, Tiet 6,7,8,9,10,  HOC ONLINE. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,Khác,brandname,0,1,NONE,char_textcnn_hard_seed_2025,0.9993653,0.0006346421,0,0.9993653,True,correct
test,ViSmish_00684,bộ phim bữa bà cho tui coi nam chính còn thíu nợ dữ hơn,0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.9997747,0.00022527733,0,0.9997747,True,correct
test,ViSmish_00686,THPT NCT: Lich KT Giua HK1: Khoi 11: S (28/10) - Ca 2: Hoa + Sinh;S (29/10) - Ca 2: Van;S (30/10) - Ca 2: Ly + Anh;S (31/10) - Ca 2: Toan. Ca 2 co mat luc 8g30,0,real,Khác,brandname,0,0,NONE,char_textcnn_hard_seed_2025,0.9999878,1.2225942e-05,0,0.9999878,True,correct
test,ViSmish_00687,"(TB) Truy cap MYTV, YOUTUBE mien phi data! Soan YT30 gui 888 dang ky goi YT30 cua VinaPhone, nhan ngay quyen loi 30 ngay khong gioi han data truy cap ung dung MyTV, YouTube, xem vo van noi dung giai tri hap dan. Cuoc 30.000d/30 ngay. CSKH 18001091 (0d). Tran trong!",0,real,Viễn thông,brandname,0,1,NONE,char_textcnn_hard_seed_2025,0.99999195,8.069536e-06,0,0.99999195,True,correct
test,ViSmish_00689,đợi em có ngiu mà nó cắm sừng em thì em cũng rủ cả phòng chị đi,0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.9998242,0.00017577659,0,0.9998242,True,correct
test,ViSmish_00691,20 tuổi xanh bị thiếu máu và đủ mọi loại vấn đề liên quan đến việc máu không lưu thông và nhận ra mình đã bỏ bê cơ thể mình đến mức nào chế độ ‘ăn uống như cc’ thật đáng sợ,0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_2025,0.91633487,0.08366514,0,0.91633487,True,correct
test,ViSmish_00706,"(TB) ĐÓN TẾT NHƯ Ý - NẠP TIỀN ĐẦY VÍ! VinaPhone tặng Quý khách: + 20% giá trị thẻ nạp vào HÔM NAY 24/01/2025 (khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày).  + Cơ hội trúng iPhone 16 Pro Max và hàng ngàn giải thưởng tổng trị giá hơn 5,5 TỶ đồng khi nạp thẻ từ 20.000đ.  + Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe .  CSKH:18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,char_textcnn_hard_seed_2025,0.9999946,5.4058514e-06,0,0.9999946,True,correct
test,ViSmish_00720,"[QC] Gói 5G10MYT: Chỉ 10.000đ có 6GB data và 2GB truy cập YouTube, ưu đãi sử dụng đến 24h ngày đăng ký. Gói cước không gia hạn. Mua gói ngay tại https://myviettel.go.link/91ZnT. Chi tiết LH 198 (0đ). Từ chối QC, soạn TC3 gửi 199.",0,real,Quảng cáo hợp lệ,brandname,1,0,NONE,char_textcnn_hard_seed_2025,0.99999577,4.2196734e-06,0,0.99999577,True,correct
