split,sample_id,content,label,data_origin,category,sender_type,has_url,has_phone_number,obfuscation_level,model_name,logit_0,logit_1,p0,p1,pred,confidence,agree_label,error_type
test,ViSmish_00151,"Bạn nhận được lời nhắn từ 0896543210 vào lúc 13:08 30/09/2023 với nội dung: xin thông báo số thuê bao của quý khách sẽ bị khoá trong 2 giờ tới vui lòng đến Cục Viễn mừng hoặc ấn phím 9 để gặp tư vấn viên để được hỗ trợ của chiến thông. Xin thông báo số thuê bao của quý khách sẽ bị khoá, gọi 102607 để nghe lại (Miễn phí). Chi tiết l/h 9090 (200đ/p)",1,real,Khác,personal_number,0,1,Level 2 - Leet nặng,plm_visobert,0.96817046,-1.2343835,0.90047866,0.099521376,0,0.90047866,False,FN
test,ViSmish_00608,ACB: Tran trong thong bao.Tai khoan cua quy khach hien tai da bi khoa.Dang nhap https://online.avbnyt45k.com de xac thuc ngay hom nay.,0,real,Khác,brandname,1,0,NONE,plm_visobert,-4.000701,4.3812466,0.00022891119,0.99977106,1,0.99977106,False,FP
test,ViSmish_01392,"[CANH CAO LAN CUOI]:Chung toi da nhac nho, canh cao nhieu lan nhung thai do cua O/b va nhung nguoi lien quan van bat hop tac.Truoc 17g 15/2 khong tt,Phong AN NINH ĐIỀU TRA se vao cuoc dieu tra toan bo thong tin, hinh anh cua O/B va nhung nguoi co lien quan se phai chiu trach nhiem hinh su. LH 84867256447 gap.",1,real,Đòi nợ / Đe dọa,personal_number,0,0,Level 2 - Leet nặng,plm_visobert,3.999461,-3.834057,0.9996039,0.0003960721,0,0.9996039,False,FN
test,ViSmish_01690,<#>Mã xác thực Reddit của bạn là: 727639 YhbEQdX/OGn,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,plm_visobert,-0.6410925,-0.11399852,0.37119493,0.62880504,1,0.62880504,False,FP
test,ViSmish_02114,Bạn đã yêu cầu Google khôi phục quyền truy cập cho duyj4f2004@gmail.com? Nếu không phải thì hãy kiểm tra email để tìm hiểu cách DỪNG yêu cầu này.,0,real,Khác,brandname,1,0,NONE,plm_visobert,-4.850351,5.217548,4.2417854e-05,0.99995756,1,0.99995756,False,FP
test,ViSmish_02375,Long Chau li xi may man danh rieng cho anh/chi. Moi anh/chi nhan thong diep may man cung nhung phan qua hap dan tai https://sl.nhathuoclongchau.com/CzJWDvhH,0,real,Khác,brandname,1,0,NONE,plm_visobert,-1.4946475,1.5967981,0.043461498,0.95653844,1,0.95653844,False,FP
test,ViSmish_03670,Chuc mung QK duoc tang The tin dung VIB han muc  70.000.000 VND & mien phi thuong nien. Hoan tat nhan the tai ung dung MyVIB hoac tai day: bit.ly/TheMyVIB01 . Luu y: QK chon muc The va nhan + de hoan tat thao tac.,0,real,Khác,brandname,0,0,NONE,plm_visobert,-2.1244793,2.6001732,0.008795747,0.9912042,1,0.9912042,False,FP
test,ViSmish_04985,"Đề nghị sếp bảo vs kiên: ""thôi Kiên, em đừng làm nv nữa, em làm sếp đi""",0,external_curated,P2P hard negative,personal_number,0,0,NONE,plm_visobert,-0.29277098,0.27621874,0.36146998,0.63853,1,0.63853,False,FP
test,ViSmish_04994,"Xin chào, mình làm giám đốc marketing của Tiki, hiện tại cửa hàng Tiki cần tuyển số lượng lớn nhân viên chuyên đặt hàng để nâng cao số lượng giao dịch và thứ hạng của cửa hàng. Chỉ cần có kinh nghiệm mua sắm trực tuyến, mỗi ngày bạn có thể dễ dàng kiếm 800.000 đồng bằng điện thoại di động và tiền lương sẽ được giải quyết ngay",1,real,Tuyển dụng giả,personal_number,0,0,Level 0 - Formal,plm_visobert,3.734821,-4.0229635,0.9995728,0.00042721973,0,0.9995728,False,FN
test,ViSmish_05732,Western Union TB: Vietcombank: 0071000986547. Trần Thị Lan. Ref +19.56 USD. Nhận 500.000 VND. Ngay 02/02/2025. Mgd: 1057425286. Nd: COC TIEN HANG. Quý khách nhận tiền VND vào website: https://sites.google.com/view/chuyennhantiennhanhquocte24h7,1,real,Giả mạo ngân hàng,personal_number,1,0,Level 2 - Leet nặng,plm_visobert,2.3736537,-2.5270793,0.9926138,0.007386165,0,0.9926138,False,FN
test,ViSmish_07650,"[ĐH NGOẠI THƯƠNG] Chúc mừng em đã đủ điều kiện xét tuyển Chương trình ĐTQT 2+2, thí sinh có thể lựa chọn 1 trong 3 chương trình học: Kinh doanh Thương mại Quốc tế, Báo chí & Truyền thông, Quản trị Khách sạn & Nhà hàng. Chi tiết xem tại: http://cs2.ftu.edu.vn/category/tuyen-sinh/chuong-trinh-dao-tao-quoc-te/chuong-trinh-cu-nhan-iccc/ Để lại email để nhận hướng dẫn hồ sơ chi tiết. LH SĐT/ZALO: 0906 888 948 (Ban tuyển sinh)",0,real,Khác,personal_number,1,1,NONE,plm_visobert,-1.7856193,1.6755258,0.030438226,0.9695618,1,0.9695618,False,FP
test,ViSmish_07831,"Xin chào, mình là giám đóc marketing của Tiki, hiện tại cửa hàng Tiki cần tuyển số lượng lớn nhân viên chuyên đặt hang để nâng cao số lượng giao dịch và thứ hạng của cửa hang. Chỉ cần có kinh nghiệm mua sắm trực tuyến, mỗi ngày bạn có thể dễ dàng kiếm 800.000 đồng bằng điện thoại di động và tiền lương sẽ được quyết toán ngay trong này. Nếu bàn muốn tham gia công việc này vui lòng add tài khoản Zalo của giám đốc marketing: 84769457206",1,real,Tuyển dụng giả,personal_number,0,1,Level 0 - Formal,plm_visobert,3.7452197,-4.0662513,0.9995951,0.0004048978,0,0.9995951,False,FN
