split,sample_id,content,label,data_origin,category,sender_type,has_url,has_phone_number,obfuscation_level,teacher_p1_t2,teacher_pred,teacher_confidence,teacher_agree_label,distill_weight,model_name,p0,p1,pred,confidence,agree_label,error_type
test,ViSmish_00008,[TB] Quy khach nhan duoc voucher Giam 99.000d khi mua Bao hiem Xe may tu chuong trinh Uu dai Bao hiem het han ngay 31/07/2025. Vui long mo app Viettel Money tai https://viettelmoney.go.link/kFsDU de biet them thong tin chi tiet. Tran trong!,0,real,Viễn thông,brandname,1,0,NONE,0.010501134,0,0.99988735,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99948996,0.0005100201,0,0.99948996,True,correct
test,ViSmish_00018,Bởi lương 2 chẹo nè có dám lấy vợ đâu,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.012736053,0,0.9998336,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99851054,0.0014894833,0,0.99851054,True,correct
test,ViSmish_00043,"đơn giản là vì 2 đứa con cụ đều chả có hứng thú với ew đương, đặc biệt là đứa con út này, mỗi lần có người ngoài hỏi bao giờ lấy chồng thì nó đều nói: “cháu phải kiếm tiền hiếu kính phụ huynh đã, chưa báo hiếu được ngày nào mà đã đi lấy chồng luôn là cháu không chịu đâu.”",0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.02546375,0,0.99931777,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.83861625,0.16138372,0,0.83861625,True,correct
test,ViSmish_00054,"EVNHCMC TB TIEN DIEN T3/22 KH PE13000143179 LA 85,175 VND VUI LONG T.TOAN TRUOC 22/03/2022 LH 1900545454",0,real,Dịch vụ công thật,brandname,0,1,NONE,0.015012809,0,0.9997677,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9961373,0.0038626625,0,0.9961373,True,correct
test,ViSmish_00068,"[TB] Kính gửi Quý khách, để cập nhật các chương trình chăm sóc Khách hàng và khuyến mại của Viettel, hãy chọn “Quan tâm” kênh Zalo Viettel Chăm sóc Khách hàng tại https://zalo.me/1570758701534064697 để nhận thông tin nhanh nhất. Trân trọng.",0,real,Khác,brandname,1,1,NONE,0.0099764895,0,0.99989843,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.6097717,0.3902283,0,0.6097717,True,correct
test,ViSmish_00084,OTP cua Quy Khach la: 34375307. Ma xac thuc giao dich tren vi co hieu luc trong vong 2 phut. QK TUYET DOI khong cung cap OTP cho nguoi khac tranh bi lua dao!,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,0.014566608,0,0.99978155,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9906002,0.00939978,0,0.9906002,True,correct
test,ViSmish_00097,kiếm tiền đi cái này lè,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.011983802,0,0.9998529,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9791308,0.020869175,0,0.9791308,True,correct
test,ViSmish_00127,Quy khach da huy goi D6V thanh cong. Moi Quy khach tham khao cac goi cuoc SIEU UU DAI tren ung dung MyVNPT https://my.vnpt.com.vn/adv/muagoicuoc . CSKH: 18001091(0d).,0,real,Viễn thông,shortcode,1,1,NONE,0.017448053,0,0.9996848,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99997926,2.075358e-05,0,0.99997926,True,correct
test,ViSmish_00130,OTP cua Quy Khach la: 70638529. Ma xac thuc giao dich tren vi co hieu luc trong vong 2 phut. QK TUYET DOI khong cung cap OTP cho nguoi khac tranh bi lua dao!,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,0.014138463,0,0.9997944,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99207413,0.007925889,0,0.99207413,True,correct
test,ViSmish_00151,"Bạn nhận được lời nhắn từ 0896543210 vào lúc 13:08 30/09/2023 với nội dung: xin thông báo số thuê bao của quý khách sẽ bị khoá trong 2 giờ tới vui lòng đến Cục Viễn mừng hoặc ấn phím 9 để gặp tư vấn viên để được hỗ trợ của chiến thông. Xin thông báo số thuê bao của quý khách sẽ bị khoá, gọi 102607 để nghe lại (Miễn phí). Chi tiết l/h 9090 (200đ/p)",1,real,Khác,personal_number,0,1,Level 2 - Leet nặng,0.8014025,1,0.94214207,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.21743459,0.7825654,1,0.7825654,True,correct
test,ViSmish_00154,"Hen h0 tinh m0t dem cung nhung em g@! xinh dep,sinh v!en , van phong ,single mom -. dang cho ban den ! Te|egram;https://sourl.cn/TTqB4A",1,real,Nội dung nhạy cảm,personal_number,1,0,Level 4 - Mixed special characters,0.9683898,1,0.99893564,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.46379948,0.5362005,1,0.5362005,True,correct
test,ViSmish_00183,Waka.vn - Su dung 4870 lam ma xac nhan so dien thoai tren Waka.vn,0,real,Tin nhắn cá nhân và OTP,brandname,1,0,NONE,0.014656918,0,0.9997788,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9972556,0.0027444034,0,0.9972556,True,correct
test,ViSmish_00188,"[TB] VIETTEL KHUYEN MAI - CHIA SE KHO KHAN Tang 50% gia tri tat ca the nap trong ngay 08/09/2021, tien KM su dung noi mang trong 15 ngay.  Truy cap https://myvt.page.link/caidatmyvt de nap the online. LH 198 (0d) de dat mua the cao. CT ap dung cho TB nhan tin nhan.  Chuc Quy khach suc khoe, an toan.",0,real,Viễn thông,brandname,1,0,NONE,0.011188403,0,0.99987197,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99993783,6.218757e-05,0,0.99993783,True,correct
