split,sample_id,content,label,data_origin,student_model,student_p0,student_p1,student_pred,student_confidence,student_agree_label,error_type
train,train_00000,**Tin nhắn đã viết lại:** Bạn đang cần tiền gấp? Tham gia ngay: t.ly/cashnow_urgent,1,paraphrased,g2_bilstm_hard,0.00023823977,0.99976176,1,0.99976176,True,correct
train,train_00001,"Mobifone THONG BAO: QK 0978123456 co khoan tien hoan phi dich vu 20,000,000 VND. Goi 19001234 de nhan ve the ngan hang hoac vi dien tu.",1,synthetic_hard_negative,g2_bilstm_hard,0.0058026314,0.99419737,1,0.99419737,True,correct
train,train_00002,Quy khach duoc cong 30 diem do Giao dich thanh toan DV vien thong qua VIETTEL MONEY vao ngay 07/02/2023.Truy cap https://vtmoney.onelink.me/314y/loyalty de doi diem sang cac qua tang cua chuong trinh. Tran trong.,0,real,g2_bilstm_hard,0.9980751,0.0019248916,0,0.9980751,True,correct
train,train_00003,"Ong/Bà có dính vào vụ phạm tội liên quan đến chậm đóng thuế đất. Yêu cầu gọi ngay số 0987654321 trước 20h hôm nay để giải quyết, nếu không cảnh sát sẽ tiến hành bắt giữ khẩn cấp.",1,paraphrased,g2_bilstm_hard,0.063244104,0.9367559,1,0.9367559,True,correct
train,train_00004,"Gọi đéo dậy, bảo giờ đầu óc e chẳng nhớ gì",0,external_curated,g2_bilstm_hard,0.99454284,0.005457137,0,0.99454284,True,correct
train,train_00005,Tin nhắn viết lại: W8Win tỷ lệ thưởng lên tới 55%. Liên hệ ngay Hotline: 0987654321. Truy cập: w8w8.win,1,paraphrased,g2_bilstm_hard,0.00014841557,0.9998516,1,0.9998516,True,correct
train,train_00006,ĐẶC QUYỀN_HOÀNG_GIANG ƯU ĐÃI_NGÀY_MỚI_TẶNG_250%! Cược_ngay_không_chờ_đợi. Nhanh tay sở_hữu_nhà_cái_đỉnh_cao. Chi_tiết: d.ly/xYz45 *pL9m,1,paraphrased,g2_bilstm_hard,0.000282228,0.9997178,1,0.9997178,True,correct
train,train_00007,"**Zalo:** Chỉ cần 22 tuổi, mình sẵn sàng kết bạn, giải tỏa mọi căng thẳng. Tìm anh nuôi ngay tại đây: zalo.me/g/nuoinuoi88",1,paraphrased,g2_bilstm_hard,0.0021432042,0.9978568,1,0.9978568,True,correct
train,train_00008,"""Thắng ngay! 999Pro-t3!-app_bonus-999k#MIỄN_PHÍ! x2-gấp_đôi-tiền. Chơi ngay!: X.789B, N.bet. Link: 999pro.cc/tY88g""",1,paraphrased,g2_bilstm_hard,5.9723854e-05,0.9999403,1,0.9999403,True,correct
train,train_00009,"THẦN TÀI 247 - Nhận ngay 200K mỗi ngày khi tải app! Tỉ lệ thưởng x10 lần, rút tiền ngay KHÔNG cần nạp! Chơi ngay: S_Plus, F_Bet, L_King... Link: https://thanhtai247.com/dFg8h",1,paraphrased,g2_bilstm_hard,0.000882566,0.99911743,1,0.99911743,True,correct
